Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
2,0,1,False Positive,EVENT_6c31fad9 EVENT_f3dc4e72 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
5,0,1,False Positive,SESSION_OPEN SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
6,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
7,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
9,0,1,False Positive,SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
12,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
13,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
16,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
18,0,1,False Positive,SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN EVENT_496e5f6d,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
20,0,1,False Positive,ROOT_AUTH_FAIL SSHD_EVENT SSHD_EVENT,T1078; T1110,Valid Accounts; Brute Force,credential-access; defense-evasion; initial-access; persistence; privilege-escalation,Logon Session; User Account,Root account authentication activity was observed. Mapped from Linux semantic token. | Mapped from Linux semantic token.
32,0,1,False Positive,EVENT_8db4d1ba EVENT_e7d54ca8 EVENT_464389b7 EVENT_1f6d8f8d EVENT_76d915af DEVICE_NODE_CREATE SYSTEM_INFO EVENT_26de28f7 SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b EVENT_0e8eb195 EVENT_e09949fa,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
34,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
35,0,1,False Positive,EVENT_b52b9c71 TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
36,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
