Window ID,True Label,Predicted Label,Alert Type,Event Sequence,Technique IDs,Technique Names,Tactics,Data Sources,Reasons
1,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
5,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
6,0,1,False Positive,SESSION_OPEN SESSION_CLOSE TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
7,0,1,False Positive,SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
8,0,1,False Positive,UNKNOWN_USER AUTH_FAIL UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
9,0,1,False Positive,TTY_TIMEOUT TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
14,0,1,False Positive,SESSION_CLOSE SESSION_OPEN SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
23,0,1,False Positive,DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_f3dc4e72 EVENT_27a754c7 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_6c31fad9 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 DNS_LISTEN_IPV4 EVENT_e7715c43 EVENT_e7715c43 EVENT_75101dcd,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
35,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
41,0,1,False Positive,AUTH_FAIL_USER SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
42,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
43,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
47,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
50,0,1,False Positive,UNKNOWN_USER AUTH_FAIL SESSION_CLOSE,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
52,0,1,False Positive,EVENT_f5c6ea73 KERNEL_TIME_SYNC,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
55,0,1,False Positive,EVENT_648310d8 EVENT_b05754fa EVENT_0657d962 EVENT_695d8251,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
56,0,1,False Positive,SESSION_CLOSE SESSION_OPEN,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
66,0,1,False Positive,EVENT_4b246f20 EVENT_24da8a29 EVENT_f7c0b007 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
69,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
73,0,1,False Positive,SESSION_CLOSE SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_OPEN SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE SESSION_CLOSE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
74,0,1,False Positive,SESSION_OPEN SESSION_CLOSE TTY_TIMEOUT,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
78,0,1,False Positive,DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
84,0,1,False Positive,TTY_PEER_DIED TTY_PEER_DIED TTY_PEER_DIED,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
85,0,1,False Positive,KERNEL_TIME_SYNC EVENT_f5c6ea73,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
87,0,1,False Positive,EVENT_8db4d1ba EVENT_1f6d8f8d EVENT_e7d54ca8 EVENT_464389b7 EVENT_76d915af EVENT_26de28f7 DEVICE_NODE_CREATE SYSTEM_INFO SYSTEM_INFO EVENT_c80127b9 SESSION_OPEN SESSION_CLOSE EVENT_2de79c1b EVENT_4b246f20 EVENT_f7c0b007 EVENT_24da8a29 EVENT_655b0883 KERNEL_TIME_SYNC EVENT_15879ba7 EVENT_8517948b EVENT_853f0e2d DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE DEVICE_NODE_CREATE DEVICE_NODE_REMOVE,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
94,0,1,False Positive,UNKNOWN_USER AUTH_FAIL,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
95,0,1,False Positive,AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER AUTH_FAIL_USER,T1110,Brute Force,credential-access,,Mapped from Linux semantic token.
98,0,1,False Positive,EVENT_5c8de6f8 SYSTEM_INFO SYSTEM_INFO EVENT_757281f8,No MITRE Mapping,No MITRE Mapping,,,No ATT&CK-mappable semantic behavior found
104,0,1,False Positive,FTP_CONNECTION FTP_CONNECTION FTP_CONNECTION,T1133,External Remote Services,initial-access; persistence,,Mapped from Linux semantic token.
